순서,번호,이름,티어,알고리즘,풀이 여부
1,10942,팰린드롬?,골드4,DP,X
2,11049,행렬 곱셈 순서,골드3,DP,X
3,1092,배,골드5,그리디,X
4,10775,공항,골드2,그리디,X
5,1041,주사위,골드5,그리디,X
6,1300,K번째수,골드1,이분 탐색,X
